index,name,email,password
1,"Garden Oven",demo+01-garden-oven@bitecode.dev,Bitecode@123
2,"Golden Bistro",demo+02-golden-bistro@bitecode.dev,Bitecode@123
3,"Royal Route",demo+03-royal-route@bitecode.dev,Bitecode@123
4,"Golden House",demo+04-golden-house@bitecode.dev,Bitecode@123
5,"Spice District",demo+05-spice-district@bitecode.dev,Bitecode@123
6,"Urban Harbor",demo+06-urban-harbor@bitecode.dev,Bitecode@123
7,"Royal House",demo+07-royal-house@bitecode.dev,Bitecode@123
8,"Garden Oven",demo+08-garden-oven@bitecode.dev,Bitecode@123
9,"Royal Bistro",demo+09-royal-bistro@bitecode.dev,Bitecode@123
10,"Savory House",demo+10-savory-house@bitecode.dev,Bitecode@123
11,"Fresh Harbor",demo+11-fresh-harbor@bitecode.dev,Bitecode@123
12,"Epic Corner",demo+12-epic-corner@bitecode.dev,Bitecode@123
13,"Epic Bistro",demo+13-epic-bistro@bitecode.dev,Bitecode@123
14,"Golden House",demo+14-golden-house@bitecode.dev,Bitecode@123
15,"Crave Kitchen",demo+15-crave-kitchen@bitecode.dev,Bitecode@123
16,"Savory Harbor",demo+16-savory-harbor@bitecode.dev,Bitecode@123
17,"Epic Route",demo+17-epic-route@bitecode.dev,Bitecode@123
18,"Golden District",demo+18-golden-district@bitecode.dev,Bitecode@123
19,"Spice Kitchen",demo+19-spice-kitchen@bitecode.dev,Bitecode@123
20,"Fresh Corner",demo+20-fresh-corner@bitecode.dev,Bitecode@123
21,"Savory Harbor",demo+21-savory-harbor@bitecode.dev,Bitecode@123
22,"Savory Bistro",demo+22-savory-bistro@bitecode.dev,Bitecode@123
23,"Spice District",demo+23-spice-district@bitecode.dev,Bitecode@123
24,"Crave Route",demo+24-crave-route@bitecode.dev,Bitecode@123
25,"Fresh Route",demo+25-fresh-route@bitecode.dev,Bitecode@123
